name,latitude,longitude,type
Marborough,51.41,-1.73,rain
Andover,51.2,-1.48,rain
Andover_temp,51.22,-1.47,temp
Ashe,51.24608,-1.2351153,temp
Bath,51.382803,-2.3592852,rain
Knook,51.175923,-2.0906432,temp
Ower,50.95,-1.53,rain
Quidhampton,51.25174,-1.2592942,rain
Romsey_temp,50.99,-1.5,temp
Salisbury_rain,51.0688,-1.7945,rain
Salisbury_temp,51.0688,-1.8045,temp
Stockbridge,51.1,-1.56,rain
